id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
11,2026-03-28,2026,ONLINE,TOTAL,SU166000497,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.2060747468719795,STATION WAGON,MITSUBISHI,PAJERO JUNIOR,-1.6045013617832276,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
12,2026-03-24,2026,PRESENCIAL,TOTAL,CT166004607,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
13,2026-03-24,2026,PRESENCIAL,TOTAL,SD176022109,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.8550931346709132,AUTOMOVIL,NISSAN,V16,-0.9279238432180072,BENC,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
14,2026-03-27,2026,PRESENCIAL,TOTAL,SD176022508,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,NISSAN,TIIDA,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
15,2026-03-19,2026,ONLINE,TOTAL,SU137000393,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.656401950939001,JEEP,LADA,NIVA 4WD 4X4,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
16,2026-03-24,2026,PRESENCIAL,TOTAL,CT060000481,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-4.007383563140067,CAMIONETA,DATSUN,CHASSIS-CORTO 1000 KG,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
17,2026-03-31,2026,ONLINE,TOTAL,SU060000981,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-4.007383563140067,STATION WAGON,DATSUN,BLUEBIRD,-0.6572928357919191,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
18,2026-03-24,2026,PRESENCIAL,TOTAL,CT235011708,RIO IBANEZ,RIO IBANEZ,-0.5789421268641035,0.019972363050784755,-0.9676749356876687,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
19,2026-04-28,2026,ONLINE,TOTAL,CT160009108,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.02009548663307397,-0.9676749356876687,CAMIONETA,MAZDA,BT50,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
20,2026-03-25,2026,PRESENCIAL,TOTAL,SU229014108,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,STATION WAGON,SUZUKI,AERIO GLX AT,-0.9279238432180072,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
21,2026-03-31,2026,ONLINE,TOTAL,HB132002508,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,KIA MOTORS,MORNING II LX 5DR 1.1 MEC,-1.6045013617832276,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
22,2026-04-02,2026,PRESENCIAL,TOTAL,SD235017408,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019980380400329168,-0.9676749356876687,AUTOMOVIL,TOYOTA,YARIS,-1.0632393469310513,BENC,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
23,2026-03-10,2026,PRESENCIAL,TOTAL,SU176002796,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.3186565478887347,STATION WAGON,NISSAN,TERRANO,0.9664932087646096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
24,2026-03-25,2026,PRESENCIAL,TOTAL,CT166005408,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,MITSUBISHI,L200 D/C TD WORK CR 4X2,0.28991569019938934,DIES,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
25,2026-03-27,2026,PRESENCIAL,TOTAL,CT235003797,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.2060747468719795,CAMIONETA,TOYOTA,HILUX C/S STD,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
26,2026-05-13,2026,PRESENCIAL,TOTAL,SU166000496,COYHAIQUE,RIO IBANEZ,-0.5973858266745514,0.021858730865020475,-2.3186565478887347,STATION WAGON,MITSUBISHI,MONTERO 3.0 IE,0.9664932087646096,BENC,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
27,2026-05-13,2026,PRESENCIAL,TOTAL,SU166000496,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.02034345180112621,-2.3186565478887347,STATION WAGON,MITSUBISHI,MONTERO 3.0 IE,0.9664932087646096,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
28,2026-03-25,2026,PRESENCIAL,TOTAL,CT166004508,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
29,2026-03-16,2026,ONLINE,TOTAL,SD166005808,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,MITSUBISHI,LANCER SIN VERSION,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
30,2026-03-13,2026,PRESENCIAL,TOTAL,CT166001496,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.3186565478887347,STATION WAGON,MITSUBISHI,CHALLENGER 4X4 2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
31,2026-04-12,2026,ONLINE,TOTAL,CT166004608,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020025048490648047,-0.9676749356876687,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
32,2026-03-28,2026,ONLINE,TOTAL,CT176005500,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.8683293438217128,CAMIONETA,NISSAN,ATLAS 4X4,1.2371242161906977,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
33,2026-03-27,2026,PRESENCIAL,TOTAL,CT050026008,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,CHEVROLET,LUV,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
34,2026-03-05,2026,PRESENCIAL,TOTAL,HB111006008,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,HYUNDAI,ACCENT,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
35,2026-03-20,2026,ONLINE,TOTAL,SU064001409,PENALOLEN,RIO IBANEZ,-0.504320283631017,0.02710952214878712,-0.8550931346709132,STATION WAGON,DODGE,NITRO SLT 4X4 2.8 AUT,0.6958622013385215,DIES,AUT,PENALOLEN,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
36,2026-04-02,2026,ONLINE,TOTAL,HB050006008,PROVIDENCIA,RIO IBANEZ,-0.5894550357560588,0.01998095306815377,-0.9676749356876687,STATION WAGON,CHEVROLET,ASTRA,-0.6572928357919191,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
37,2026-03-05,2026,ONLINE,TOTAL,HB235002808,PIRQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,TOYOTA,YARIS,-1.3338703543571393,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
38,2026-04-23,2026,PRESENCIAL,TOTAL,SU059009908,RIO IBANEZ,RIO IBANEZ,-0.597269699675745,0.02157182428489537,-0.9676749356876687,STATION WAGON,DAIHATSU,TERIOS,-1.0632393469310513,BENC,AUT,NUNOA,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
39,2026-04-23,2026,PRESENCIAL,TOTAL,SU059009908,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020074297923563734,-0.9676749356876687,STATION WAGON,DAIHATSU,TERIOS,-1.0632393469310513,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
40,2026-03-23,2026,PRESENCIAL,TOTAL,SU160000896,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.3186565478887347,STATION WAGON,MAZDA,626 GLX,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
41,2026-03-09,2026,PRESENCIAL,TOTAL,VN166003708,COYHAIQUE,RIO IBANEZ,-0.6068262685775289,0.023217098944974066,-0.9676749356876687,STATION WAGON,MITSUBISHI,MONTERO,0.28991569019938934,DIES,AUT,RIO IBANEZ,2025-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
42,2026-03-09,2026,PRESENCIAL,TOTAL,VN166003708,COYHAIQUE,RIO IBANEZ,-0.5973858266745514,0.021364518532389805,-0.9676749356876687,STATION WAGON,MITSUBISHI,MONTERO,0.28991569019938934,DIES,AUT,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
43,2026-03-09,2026,PRESENCIAL,TOTAL,VN166003708,COYHAIQUE,RIO IBANEZ,-0.5746385969083323,0.021214479562344343,-0.9676749356876687,STATION WAGON,MITSUBISHI,MONTERO,0.28991569019938934,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
44,2026-05-19,2026,ONLINE,TOTAL,CT166001495,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020369221853233255,-2.4312383489054903,CAMIONETA,MITSUBISHI,L200 D/C 4WD DIESEL,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
45,2026-03-31,2026,PRESENCIAL,TOTAL,CT176023808,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,NISSAN,TERRANO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
46,2026-03-31,2026,ONLINE,TOTAL,CT160008409,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.8550931346709132,CAMIONETA,MAZDA,BT50 DC 4X2 DX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
47,2026-03-28,2026,ONLINE,TOTAL,SU235006608,RIO IBANEZ,RIO IBANEZ,-0.5448076202149152,0.019972363050784755,-0.9676749356876687,JEEP,TOYOTA,FJ CRUSIER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
48,2026-03-24,2026,PRESENCIAL,TOTAL,CT166004009,RIO IBANEZ,RIO IBANEZ,-0.5423143052405398,0.019972363050784755,-0.8550931346709132,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,AUT,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
49,2026-05-28,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,-0.3568799811463101,0.04239288105173882,-1.8683293438217128,CAMION,MITSUBISHI,CANTER,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
50,2026-03-28,2026,ONLINE,TOTAL,VN235004308,COYHAIQUE,RIO IBANEZ,-0.5820434008322307,0.019972363050784755,-0.9676749356876687,STATION WAGON,TOYOTA,4RUNNER LUJO 62VOON 3P,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
51,2026-04-06,2026,ONLINE,1RA. CUOTA,SU229019008,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.009988472196690782,-0.9676749356876687,STATION WAGON,SUZUKI,GRAND VITARA,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
52,2026-03-28,2026,ONLINE,TOTAL,SU229019008,ANTOFAGASTA,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,STATION WAGON,SUZUKI,GRAND VITARA,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,ANTOFAGASTA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
53,2026-03-16,2026,PRESENCIAL,TOTAL,CT050026108,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,CHEVROLET,LUV,1.64307072732983,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
54,2026-04-02,2026,ONLINE,TOTAL,HB111004608,LO BARNECHEA,RIO IBANEZ,-0.5894550357560588,0.01998095306815377,-0.9676749356876687,AUTOMOVIL,HYUNDAI,GETZ,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
55,2026-03-12,2026,ONLINE,TOTAL,VN166003504,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.4180021397546907,STATION WAGON,MITSUBISHI,MONTERO,2.049017238468962,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
56,2026-03-25,2026,PRESENCIAL,TOTAL,VN166003108,RIO IBANEZ,RIO IBANEZ,-0.5838399538137669,0.020443096002606784,-0.9676749356876687,STATION WAGON,MITSUBISHI,MONTERO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
57,2026-03-31,2026,ONLINE,TOTAL,CT166004708,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
58,2026-03-31,2026,ONLINE,TOTAL,VN235004308,RIO IBANEZ,RIO IBANEZ,-0.5820434008322307,0.019972363050784755,-0.9676749356876687,STATION WAGON,TOYOTA,4RUNNER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
59,2026-03-25,2026,PRESENCIAL,TOTAL,HB229009608,TEMUCO,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.9676749356876687,AUTOMOVIL,SUZUKI,SX4,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN DE LA ARAUCANÍA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
60,2026-03-31,2026,ONLINE,TOTAL,SU235006609,COLINA,RIO IBANEZ,-0.4455463602350562,0.03203675611165419,-0.8550931346709132,STATION WAGON,TOYOTA,FJ CRUSIER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
61,2026-04-06,2026,ONLINE,TOTAL,CT079015408,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019998705770716402,-0.9676749356876687,CAMIONETA,FORD,RANGER,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
62,2026-04-06,2026,ONLINE,TOTAL,CT176026009,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019998705770716402,-0.8550931346709132,CAMIONETA,NISSAN,NAVARA,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
